iter	MAE
4400	2.039155537
4401	2.03915924
4402	2.039176433
4403	2.039188607
4404	2.039185246
4405	2.039225645
4406	2.03927474
4407	2.039290738
4408	2.039317357
4409	2.039279294
4410	2.039280454
4411	2.039231239
4412	2.039199868
4413	2.039150216
4414	2.039223624
4415	2.039272365
4416	2.039268555
4417	2.039221024
4418	2.039202661
4419	2.039222766
4420	2.039322487
4421	2.039364421
4422	2.039424619
4423	2.039393237
4424	2.03942786
4425	2.03945476
4426	2.039540961
4427	2.039539084
4428	2.039454531
4429	2.039450917
4430	2.039463776
4431	2.039441766
4432	2.039439893
4433	2.03943284
4434	2.039425524
4435	2.039439607
4436	2.039445649
4437	2.039439134
4438	2.039472843
4439	2.039465749
4440	2.03953414
4441	2.039607084
4442	2.039532235
4443	2.039549347
4444	2.039485647
4445	2.03946816
4446	2.039485995
4447	2.039522079
4448	2.039505758
4449	2.039531498
4450	2.039545909
4451	2.039565036
4452	2.039520289
4453	2.039514147
4454	2.039470384
4455	2.039498053
4456	2.039477779
4457	2.039525855
4458	2.03950893
4459	2.03949326
4460	2.039432768
4461	2.039407364
4462	2.039372063
4463	2.039339022
4464	2.039328077
4465	2.039300753
4466	2.039324394
4467	2.039381525
4468	2.039394934
4469	2.039374806
4470	2.039387214
4471	2.039389139
4472	2.039378635
4473	2.039396152
4474	2.039426026
4475	2.039402764
4476	2.039322386
4477	2.03933236
4478	2.039308801
4479	2.039265633
4480	2.039235241
4481	2.039129938
4482	2.03911955
4483	2.039114476
4484	2.039109983
4485	2.039098532
4486	2.039167538
4487	2.03918731
4488	2.039177727
4489	2.039163547
4490	2.039181728
4491	2.039201447
4492	2.039203472
4493	2.039185479
4494	2.0391902
4495	2.039195809
4496	2.039182804
4497	2.039168471
4498	2.039117566
4499	2.039122134
4500	2.039120427
4501	2.039168847
4502	2.039162394
4503	2.039133889
4504	2.039102196
4505	2.039044563
4506	2.039060802
4507	2.039051298
4508	2.039191127
4509	2.039242807
4510	2.039311811
4511	2.039333129
4512	2.039266289
4513	2.039200635
4514	2.039111411
4515	2.039133704
4516	2.039116999
4517	2.039165912
4518	2.03916432
4519	2.039168726
4520	2.039192902
4521	2.039200171
4522	2.039196271
4523	2.039191505
4524	2.039169329
4525	2.039117651
4526	2.039136265
4527	2.039123637
4528	2.039156186
4529	2.039131457
4530	2.039082852
4531	2.039093157
4532	2.039047035
4533	2.039044212
4534	2.039080237
4535	2.039154836
4536	2.03914123
4537	2.039176333
4538	2.039178148
4539	2.039230277
4540	2.039281863
4541	2.039319925
4542	2.039305136
4543	2.039316018
4544	2.039253627
4545	2.039285783
4546	2.039259737
4547	2.03921857
4548	2.039202458
4549	2.039219796
4550	2.039234327
4551	2.039174627
4552	2.039239433
4553	2.039242249
4554	2.039221436
4555	2.039214807
4556	2.039233138
4557	2.039229361
4558	2.039355856
4559	2.039353756
4560	2.039438944
4561	2.039455126
4562	2.039443295
4563	2.039440271
4564	2.039430121
4565	2.039450809
4566	2.039368563
4567	2.039372913
4568	2.03938204
4569	2.039436308
4570	2.039422397
4571	2.039392447
4572	2.039389493
4573	2.039402844
4574	2.039415697
4575	2.03945906
4576	2.039487498
4577	2.039499333
4578	2.039537128
4579	2.039518203
4580	2.0395215
4581	2.039622532
4582	2.039623482
4583	2.039664862
4584	2.039657667
4585	2.03964918
4586	2.039615828
4587	2.039633746
4588	2.039634593
4589	2.039476627
4590	2.039412686
4591	2.039424067
4592	2.039373905
4593	2.039379551
4594	2.03936432
4595	2.03939177
4596	2.039418394
4597	2.039425745
4598	2.039473262
4599	2.039462831
4600	2.039415095
4601	2.039406788
4602	2.039376097
4603	2.039297487
4604	2.039287583
4605	2.039262614
4606	2.039252412
4607	2.039237132
4608	2.039261565
4609	2.039285447
4610	2.039280088
4611	2.039267414
4612	2.039294755
4613	2.039291757
4614	2.039216849
4615	2.039240416
4616	2.039250042
4617	2.039217935
4618	2.039225903
4619	2.039187042
4620	2.03919689
4621	2.039230772
4622	2.039237446
4623	2.039250282
4624	2.039234524
4625	2.039251926
4626	2.039181684
4627	2.03913035
4628	2.039119085
4629	2.039108148
4630	2.039143564
4631	2.039119812
4632	2.039147077
4633	2.039217847
4634	2.03917324
4635	2.039210082
4636	2.039241015
4637	2.039341228
4638	2.039299568
4639	2.039426709
4640	2.039502079
4641	2.039483589
4642	2.039466086
4643	2.039425207
4644	2.039452793
4645	2.039444988
4646	2.039439741
4647	2.039384558
4648	2.03942678
4649	2.039408794
4650	2.039383095
4651	2.039377928
4652	2.039417666
4653	2.039408922
4654	2.03941244
4655	2.039398457
4656	2.039453204
4657	2.039491544
4658	2.039530689
4659	2.039524846
4660	2.039510256
4661	2.039515752
4662	2.039488909
4663	2.039546914
4664	2.039510265
4665	2.039496702
4666	2.039511408
4667	2.039500397
4668	2.039504989
4669	2.039432485
4670	2.039470693
4671	2.039472441
4672	2.039464034
4673	2.039475986
4674	2.039447273
4675	2.03946135
4676	2.039511443
4677	2.039492244
4678	2.03950677
4679	2.039505598
4680	2.039545521
4681	2.039554767
4682	2.039619382
4683	2.039626625
4684	2.039664043
4685	2.039707826
4686	2.039621654
4687	2.039624926
4688	2.039665538
4689	2.03960432
4690	2.039621099
4691	2.039596234
4692	2.03957488
4693	2.039605141
4694	2.039614484
4695	2.039597491
4696	2.039581767
4697	2.039611976
4698	2.039541132
4699	2.039551244
4700	2.039538514
4701	2.039528294
4702	2.039522182
4703	2.039492344
4704	2.03953014
4705	2.039547273
4706	2.03956004
4707	2.039590457
4708	2.039567768
4709	2.039631595
4710	2.039656612
4711	2.039653328
4712	2.039612167
4713	2.039599327
4714	2.039622043
4715	2.039570829
4716	2.039563969
4717	2.039576343
4718	2.039603977
4719	2.039605954
4720	2.039595605
4721	2.039572767
4722	2.039617823
4723	2.039621547
4724	2.039592453
4725	2.039562982
4726	2.039601587
4727	2.039575653
4728	2.039607098
4729	2.039606003
4730	2.039600059
4731	2.039639306
4732	2.039637837
4733	2.039634024
4734	2.039688102
4735	2.039696871
4736	2.039661294
4737	2.039641899
4738	2.039643921
4739	2.039621736
4740	2.039638801
4741	2.039621544
4742	2.039611232
4743	2.039608623
4744	2.039647908
4745	2.039658264
4746	2.039661506
4747	2.039690533
4748	2.039627138
4749	2.039601766
4750	2.039584429
4751	2.039600208
4752	2.03958572
4753	2.039563436
4754	2.039613823
4755	2.039612739
4756	2.039608453
4757	2.039635178
4758	2.039617889
4759	2.039631545
4760	2.039640829
4761	2.039664333
4762	2.039647031
4763	2.039646481
4764	2.039643096
4765	2.039642517
4766	2.039638968
4767	2.039641558
4768	2.039694393
4769	2.039741076
4770	2.039756389
4771	2.0397343
4772	2.039790305
4773	2.039860394
4774	2.039870156
4775	2.039901659
4776	2.039899793
4777	2.039926985
4778	2.039950743
4779	2.039987205
4780	2.040004157
4781	2.040001828
4782	2.040022039
4783	2.040048996
4784	2.040088225
4785	2.040154024
4786	2.040163241
4787	2.040144644
4788	2.040173233
4789	2.040084984
4790	2.040114016
4791	2.040111361
4792	2.040132816
4793	2.040090904
4794	2.040132088
4795	2.040138739
4796	2.040186266
4797	2.040240651
4798	2.040242606
4799	2.040223995
4800	2.040271054
4801	2.040282841
4802	2.040226753
4803	2.040164573
4804	2.040216233
4805	2.040163684
4806	2.040144029
4807	2.040152066
4808	2.040251481
4809	2.040213938
4810	2.040238417
4811	2.040213931
4812	2.040198844
4813	2.040203701
4814	2.040173562
4815	2.040196845
4816	2.040180218
4817	2.040192564
4818	2.040268328
4819	2.04019704
4820	2.040216031
4821	2.040249214
4822	2.040233973
4823	2.040285337
4824	2.040320755
4825	2.040343082
4826	2.040386803
4827	2.040414616
4828	2.040429533
4829	2.040428852
4830	2.040498631
4831	2.040472282
4832	2.040412172
4833	2.040389191
4834	2.040421342
4835	2.040437303
4836	2.040517901
4837	2.040541091
4838	2.040553622
4839	2.040529869
4840	2.040549759
4841	2.040534183
4842	2.040530436
4843	2.040487875
4844	2.040509916
4845	2.040506045
4846	2.040545162
4847	2.040526075
4848	2.040530933
4849	2.040531291
4850	2.040569056
4851	2.040544973
4852	2.040657208
4853	2.040667709
4854	2.040710205
4855	2.040726524
4856	2.040754188
4857	2.040749548
4858	2.040771021
4859	2.040839164
4860	2.040864399
4861	2.040843009
4862	2.040884258
4863	2.040897991
4864	2.040900405
4865	2.040834145
4866	2.04084008
4867	2.040825518
4868	2.040818839
4869	2.040788552
4870	2.040842866
4871	2.040779715
4872	2.040781676
4873	2.040777888
4874	2.040738285
4875	2.040728651
4876	2.040728996
4877	2.040742425
4878	2.040677537
4879	2.040650232
4880	2.040635138
4881	2.040593807
4882	2.040557139
4883	2.040529816
4884	2.040640295
4885	2.040687002
4886	2.040649772
4887	2.040632391
4888	2.040662737
4889	2.040701958
4890	2.04075475
4891	2.04076017
4892	2.040782691
4893	2.040793476
4894	2.040823662
4895	2.040843715
4896	2.040887599
4897	2.040936564
4898	2.040922589
4899	2.040933685
4900	2.040983755
4901	2.040996657
4902	2.040996888
4903	2.040945005
4904	2.040941826
4905	2.040936571
4906	2.040833835
4907	2.040801516
4908	2.040846931
4909	2.040816713
4910	2.040805085
4911	2.040781397
4912	2.040770383
4913	2.040757492
4914	2.040754628
4915	2.040831215
4916	2.040914573
4917	2.040895142
4918	2.040858757
4919	2.040848319
4920	2.04083997
4921	2.04085243
4922	2.040824026
4923	2.040821045
4924	2.040808684
4925	2.040829856
4926	2.040763941
4927	2.040840876
4928	2.040839164
4929	2.040851042
4930	2.040888201
4931	2.04091811
4932	2.040922086
4933	2.040921002
4934	2.040933697
4935	2.040910046
4936	2.040933512
4937	2.040917207
4938	2.040962261
4939	2.040916905
4940	2.040917074
4941	2.040888207
4942	2.04094756
4943	2.040895325
4944	2.040874968
4945	2.040875219
4946	2.040903321
4947	2.040910293
4948	2.040856821
4949	2.040821698
4950	2.040892486
4951	2.04081369
4952	2.040843359
4953	2.040844456
4954	2.040811207
4955	2.040818485
4956	2.040812569
4957	2.040846656
4958	2.040836912
4959	2.040871035
4960	2.040818518
4961	2.040842626
4962	2.040888606
4963	2.040820942
4964	2.040839691
4965	2.040916241
4966	2.040919711
4967	2.040928712
4968	2.040833944
4969	2.040822309
4970	2.040821081
4971	2.040782962
4972	2.040757258
4973	2.040738485
4974	2.040704385
4975	2.040664101
4976	2.040599155
4977	2.040593959
4978	2.040588709
4979	2.040613754
4980	2.040653713
4981	2.040669313
4982	2.040654212
4983	2.040614319
4984	2.040656185
4985	2.040695867
4986	2.040729147
4987	2.040733807
4988	2.040697906
4989	2.040656127
4990	2.04063842
4991	2.040587282
4992	2.040570987
4993	2.0406164
4994	2.040606666
4995	2.040510925
4996	2.040490939
4997	2.040450182
4998	2.040483301
4999	2.0405056
5000	2.040471284
5001	2.040365204
5002	2.040344479
5003	2.040318127
5004	2.040383394
5005	2.040351678
5006	2.040307655
5007	2.040343972
5008	2.040303695
5009	2.040318029
5010	2.040283312
5011	2.040260268
5012	2.040224202
5013	2.040228666
5014	2.040237978
5015	2.040194956
5016	2.040151887
5017	2.040170238
5018	2.040166548
5019	2.040147429
5020	2.040113674
5021	2.04008901
5022	2.040085338
5023	2.040086781
5024	2.040124536
5025	2.040120221
5026	2.040102709
5027	2.040131277
5028	2.04014995
5029	2.040108062
5030	2.040084494
5031	2.040063721
5032	2.04004149
5033	2.040059848
5034	2.040061275
5035	2.040088997
5036	2.040057352
5037	2.040067999
5038	2.040086554
5039	2.040107125
5040	2.040110217
5041	2.040080065
5042	2.040083644
5043	2.040069149
5044	2.040097594
5045	2.040076966
5046	2.040074035
5047	2.040081892
5048	2.040032551
5049	2.040064231
5050	2.040037397
5051	2.040057239
5052	2.040004237
5053	2.039983405
5054	2.039973546
5055	2.039995927
5056	2.039996755
5057	2.039995998
5058	2.040014091
5059	2.040048946
5060	2.040042603
5061	2.039944748
5062	2.039952028
5063	2.039969682
5064	2.039934154
5065	2.039888428
5066	2.039869198
5067	2.039899773
5068	2.039890477
5069	2.039959015
5070	2.039909134
5071	2.039892712
5072	2.039884461
5073	2.039845184
5074	2.039867194
5075	2.03988082
5076	2.039916315
5077	2.039887446
5078	2.039970661
5079	2.039928565
5080	2.039970337
5081	2.039954602
5082	2.039824779
5083	2.039870064
5084	2.039875664
5085	2.039866441
5086	2.039926186
5087	2.039936507
5088	2.039952302
5089	2.039919557
5090	2.039922865
5091	2.03995656
5092	2.039938165
5093	2.039937559
5094	2.039856945
5095	2.039852224
5096	2.039847427
5097	2.039900129
5098	2.039888979
5099	2.039925527
5100	2.039897383
5101	2.039934472
5102	2.039939752
5103	2.040037469
5104	2.040098988
5105	2.040143188
5106	2.040133151
5107	2.040078236
5108	2.04005249
5109	2.039997006
5110	2.039986757
5111	2.03994265
5112	2.039858934
5113	2.039824841
5114	2.039846982
5115	2.039850936
5116	2.039874177
5117	2.039854748
5118	2.039861841
5119	2.039831375
5120	2.039861461
5121	2.039856068
5122	2.039875271
5123	2.039771513
5124	2.03979385
5125	2.039755183
5126	2.03975597
5127	2.039735564
5128	2.039719524
5129	2.03969029
5130	2.039681079
5131	2.039700715
5132	2.039729441
5133	2.039706047
5134	2.039708431
5135	2.03966249
5136	2.039688255
5137	2.039693912
5138	2.039694294
5139	2.039724499
5140	2.039721755
5141	2.039743486
5142	2.039745503
5143	2.03974882
5144	2.039715078
5145	2.039772386
5146	2.03975176
5147	2.039731482
5148	2.039752218
5149	2.039728256
5150	2.039734629
5151	2.039701556
5152	2.039666503
5153	2.039695066
5154	2.039716292
5155	2.039754877
5156	2.039758038
5157	2.039749763
5158	2.039788581
5159	2.039833992
5160	2.039909847
5161	2.039954276
5162	2.039875909
5163	2.039879905
5164	2.039904741
5165	2.039884016
5166	2.039937379
5167	2.039912005
5168	2.039979844
5169	2.039986751
5170	2.039974125
5171	2.039944263
5172	2.039979712
5173	2.039946712
5174	2.039959746
5175	2.039977607
5176	2.039985862
5177	2.040036272
5178	2.040050332
5179	2.040006963
5180	2.039968777
5181	2.039955748
5182	2.039975667
5183	2.039968896
5184	2.039977742
5185	2.03999332
5186	2.04001002
5187	2.039974716
5188	2.039983059
5189	2.040034795
5190	2.040026926
5191	2.040122277
5192	2.040087557
5193	2.040103716
5194	2.040081165
5195	2.040107532
5196	2.040094109
5197	2.04004618
5198	2.04007038
5199	2.040103531
5200	2.040048352
5201	2.040020558
5202	2.039987623
5203	2.03999671
5204	2.039985204
5205	2.039990952
5206	2.039994704
5207	2.039969126
5208	2.040042985
5209	2.040134492
5210	2.040148339
5211	2.040106624
5212	2.0400864
5213	2.040119285
5214	2.040203316
5215	2.040171716
5216	2.040190982
5217	2.040172233
5218	2.040167443
5219	2.040159404
5220	2.040238768
5221	2.040229566
5222	2.040199589
5223	2.040199933
5224	2.040278221
5225	2.040279692
5226	2.040297674
5227	2.040307492
5228	2.040311778
5229	2.040309935
5230	2.040364333
5231	2.04039891
5232	2.04033458
5233	2.040362328
5234	2.040313916
5235	2.040424481
5236	2.040392121
5237	2.040467032
5238	2.040451418
5239	2.040433327
5240	2.040457331
5241	2.040493301
5242	2.040534138
5243	2.040477912
5244	2.040465766
5245	2.040480044
5246	2.040466216
5247	2.040472219
5248	2.040455618
5249	2.040523478
5250	2.04050557
5251	2.04049213
5252	2.040512047
5253	2.040481705
5254	2.040506723
5255	2.040498926
5256	2.040532471
5257	2.040557281
5258	2.040406348
5259	2.040441575
5260	2.040432525
5261	2.040449136
5262	2.040389446
5263	2.040381933
5264	2.04037813
5265	2.040307561
5266	2.04028236
5267	2.040306646
5268	2.040298748
5269	2.040341277
5270	2.040314962
5271	2.040295851
5272	2.040274738
5273	2.04026677
5274	2.040212582
5275	2.040211002
5276	2.040198107
5277	2.040206911
5278	2.040197905
5279	2.040186931
5280	2.040231621
5281	2.040212542
5282	2.040241549
5283	2.040249717
5284	2.040222707
5285	2.04025758
5286	2.040222112
5287	2.040191848
5288	2.040207444
5289	2.040238097
5290	2.040237649
5291	2.040267602
5292	2.040285424
5293	2.040298917
5294	2.040293106
5295	2.040306452
5296	2.040292175
5297	2.040300087
5298	2.040319644
5299	2.040310221
5300	2.040284262
5301	2.040264532
5302	2.040270645
5303	2.040283219
5304	2.04033318
5305	2.040343587
5306	2.04034932
5307	2.040328761
5308	2.040318332
5309	2.040304644
5310	2.040338601
5311	2.040329549
5312	2.040308561
5313	2.040235772
5314	2.040235177
5315	2.040260402
5316	2.040307927
5317	2.040244536
5318	2.040308402
5319	2.040443159
5320	2.040476063
5321	2.04050005
5322	2.040490771
5323	2.040528058
5324	2.0405563
5325	2.04058242
5326	2.040562928
5327	2.040597955
5328	2.040588123
5329	2.040620455
5330	2.040633696
5331	2.040609807
5332	2.040602056
5333	2.04060865
5334	2.04062606
5335	2.040612534
5336	2.040615635
5337	2.040688262
5338	2.040720949
5339	2.040739753
5340	2.040735835
5341	2.040793436
5342	2.040774366
5343	2.040770001
5344	2.040722715
5345	2.040724815
5346	2.040797603
5347	2.040752433
5348	2.040753477
5349	2.04074723
5350	2.040763267
5351	2.040754374
5352	2.040841799
5353	2.04084443
5354	2.040873586
5355	2.040840871
5356	2.040869869
5357	2.040896661
5358	2.040942978
5359	2.040998332
5360	2.041014627
5361	2.04101474
5362	2.04104321
5363	2.041081599
5364	2.041026798
5365	2.040982305
5366	2.04095101
5367	2.041002722
5368	2.041005701
5369	2.041007293
5370	2.041040419
5371	2.041037902
5372	2.040953573
5373	2.040989915
5374	2.04097836
5375	2.040985988
5376	2.040960099
5377	2.040940821
5378	2.040968569
5379	2.040933555
5380	2.040851695
5381	2.040853007
5382	2.040817767
5383	2.040799408
5384	2.040779582
5385	2.040783494
5386	2.040801589
5387	2.040803433
5388	2.040846163
5389	2.040849124
5390	2.04086922
5391	2.040859716
5392	2.040808148
5393	2.040833154
5394	2.040844307
5395	2.040866993
5396	2.04087747
5397	2.040850581
5398	2.040836931
5399	2.040828552
5400	2.040841283
5401	2.040845791
5402	2.040807391
5403	2.040792689
5404	2.040800925
5405	2.040852341
5406	2.040860395
5407	2.040859905
5408	2.040874365
5409	2.040891786
5410	2.040899665
5411	2.040908716
5412	2.040875426
5413	2.040844101
5414	2.040843845
5415	2.040835691
5416	2.040827582
5417	2.040843978
5418	2.040858729
5419	2.040836243
5420	2.040771312
5421	2.040768969
5422	2.040858563
5423	2.040822201
5424	2.040818598
5425	2.040883009
5426	2.040892918
5427	2.040874678
5428	2.040837684
5429	2.04083901
5430	2.040848253
5431	2.040823865
5432	2.040875394
5433	2.040942468
5434	2.040974994
5435	2.040946214
5436	2.040929629
5437	2.040932514
5438	2.040934082
5439	2.040940292
5440	2.040943661
5441	2.040974138
5442	2.040957559
5443	2.040959685
5444	2.040941669
5445	2.040918193
5446	2.040930498
5447	2.040907744
5448	2.040839966
5449	2.040841062
5450	2.040911768
5451	2.040929896
5452	2.040960808
5453	2.040930947
5454	2.040844279
5455	2.040820642
5456	2.040848583
5457	2.040866055
5458	2.040843445
5459	2.040795408
5460	2.040759523
5461	2.040756039
5462	2.040747615
5463	2.04072741
5464	2.040737324
5465	2.040754736
5466	2.040732323
5467	2.040675025
5468	2.040705694
5469	2.040722587
5470	2.04071221
5471	2.040708093
5472	2.040723546
5473	2.040681572
5474	2.040642163
5475	2.040573602
5476	2.040615552
5477	2.040599957
5478	2.040673793
5479	2.040683703
5480	2.040682612
5481	2.040749916
5482	2.040758655
5483	2.040724012
5484	2.040733247
5485	2.040756267
5486	2.04079424
5487	2.040792606
5488	2.040801523
5489	2.040844692
5490	2.040838973
5491	2.040881188
5492	2.040908986
5493	2.040932934
5494	2.04094848
5495	2.040880175
5496	2.040874661
5497	2.040880398
5498	2.040896917
5499	2.040971494
5500	2.040974621
5501	2.040962442
5502	2.040923471
5503	2.040952486
5504	2.040991391
5505	2.041084941
5506	2.0410568
5507	2.041034586
