iter	MAE
5347	1.541608696
5348	1.541519932
5349	1.541399666
5350	1.541303295
5351	1.541267615
5352	1.541177704
5353	1.541120766
5354	1.541073593
5355	1.540991054
5356	1.540879616
5357	1.54084175
5358	1.540789816
5359	1.540735283
5360	1.54067911
5361	1.54052986
5362	1.540500049
5363	1.54043778
5364	1.540350268
5365	1.540285161
5366	1.540153359
5367	1.540112195
5368	1.540060829
5369	1.540011671
5370	1.53995405
5371	1.539905527
5372	1.539885395
5373	1.53982472
5374	1.539779412
5375	1.539760088
5376	1.539745329
5377	1.539616779
5378	1.539565941
5379	1.539512782
5380	1.539416987
5381	1.539391224
5382	1.539297087
5383	1.539231551
5384	1.539129974
5385	1.539121153
5386	1.539022159
5387	1.538931633
5388	1.538840641
5389	1.53877138
5390	1.538759386
5391	1.538730399
5392	1.538624648
5393	1.53859814
5394	1.538551255
5395	1.538459081
5396	1.538426068
5397	1.538359638
5398	1.53832979
5399	1.538260813
5400	1.538221402
5401	1.538143696
5402	1.538126703
5403	1.538077732
5404	1.538032792
5405	1.537992965
5406	1.537900368
5407	1.537855505
5408	1.537700054
5409	1.537664234
5410	1.537618793
5411	1.537475724
5412	1.537370795
5413	1.537334989
5414	1.537253733
5415	1.537201601
5416	1.537061518
5417	1.536948265
5418	1.536852007
5419	1.536819557
5420	1.536670041
5421	1.536588379
5422	1.536434327
5423	1.536404981
5424	1.536380103
5425	1.53634892
5426	1.536266787
5427	1.536187639
5428	1.536061004
5429	1.536027129
5430	1.535947401
5431	1.535913137
5432	1.535847793
5433	1.535684493
5434	1.535622348
5435	1.535590899
5436	1.53550847
5437	1.535429949
5438	1.535309979
5439	1.535212079
5440	1.535157584
5441	1.535128259
5442	1.53509609
5443	1.534976374
5444	1.534945532
5445	1.534924891
5446	1.534835569
5447	1.534797951
5448	1.534754531
5449	1.534728688
5450	1.534617599
5451	1.534549246
5452	1.534458345
5453	1.534427964
5454	1.534379546
5455	1.534230611
5456	1.534110188
5457	1.534043599
5458	1.533999975
5459	1.533877607
5460	1.533758727
5461	1.533710877
5462	1.533673613
5463	1.533618348
5464	1.533510156
5465	1.533455699
5466	1.533243458
5467	1.53319046
5468	1.533175449
5469	1.533095302
5470	1.533056685
5471	1.532969095
5472	1.532894519
5473	1.532797914
5474	1.53275994
5475	1.532713243
5476	1.532669657
5477	1.532632759
5478	1.532561878
5479	1.532473127
5480	1.53243353
5481	1.532310507
5482	1.532225978
5483	1.532151736
5484	1.532108818
5485	1.532044872
5486	1.531979327
5487	1.53195101
5488	1.531899392
5489	1.531762849
5490	1.531744407
5491	1.531664835
5492	1.531639121
5493	1.531574366
5494	1.531522643
5495	1.531472285
5496	1.531452115
5497	1.531382605
5498	1.531323456
5499	1.531096016
5500	1.530985453
5501	1.530966837
5502	1.530909794
5503	1.530772838
5504	1.530712805
5505	1.530638507
5506	1.530559552
5507	1.53050184
5508	1.530439842
5509	1.530379147
5510	1.530314218
5511	1.530292714
5512	1.53021217
5513	1.530129746
5514	1.530091319
5515	1.529951433
5516	1.529916677
5517	1.52983677
5518	1.529709236
5519	1.529656996
5520	1.52954759
5521	1.529439191
5522	1.529386771
5523	1.529312545
5524	1.529242946
5525	1.52920602
5526	1.529162932
5527	1.52913357
5528	1.528995023
5529	1.528973056
5530	1.528883971
5531	1.528780355
5532	1.528655353
5533	1.528601911
5534	1.528587119
5535	1.528540344
5536	1.528484086
5537	1.528438469
5538	1.528364566
5539	1.528299364
5540	1.528217786
5541	1.52811175
5542	1.528039079
5543	1.527991409
5544	1.527921426
5545	1.52787835
5546	1.527779203
5547	1.527724413
5548	1.527684259
5549	1.527593236
5550	1.527560397
5551	1.527506221
5552	1.527422585
5553	1.527345306
5554	1.527327576
5555	1.527235042
5556	1.527172908
5557	1.526981938
5558	1.526973307
5559	1.526879308
5560	1.526762304
5561	1.526711467
5562	1.526600443
5563	1.526541431
5564	1.526449873
5565	1.526357254
5566	1.526294307
5567	1.526262367
5568	1.526194032
5569	1.526090844
5570	1.526038495
5571	1.525995528
5572	1.525938129
5573	1.525920327
5574	1.525838425
5575	1.525749495
5576	1.525729538
5577	1.52568209
5578	1.52562575
5579	1.525511379
5580	1.525365348
5581	1.525284495
5582	1.525213019
5583	1.525188061
5584	1.525105176
5585	1.525062397
5586	1.525005894
5587	1.524931569
5588	1.524867405
5589	1.524786892
5590	1.52464853
5591	1.524531295
5592	1.524470643
5593	1.524393624
5594	1.524306667
5595	1.524213909
5596	1.524170579
5597	1.524139083
5598	1.524090636
5599	1.524086286
5600	1.524043823
5601	1.523946673
5602	1.523804795
5603	1.523792058
5604	1.523660328
5605	1.523579361
5606	1.523548608
5607	1.523400033
5608	1.523331678
5609	1.523256221
5610	1.523189698
5611	1.523138095
5612	1.523118959
5613	1.523100015
5614	1.523048148
5615	1.52294669
5616	1.522777897
5617	1.522755191
5618	1.5226761
5619	1.522645544
5620	1.522495449
5621	1.522443655
5622	1.522286902
5623	1.522216497
5624	1.522178135
5625	1.522146299
5626	1.522112685
5627	1.522027718
5628	1.521900163
5629	1.521842782
5630	1.521797339
5631	1.52172859
5632	1.521609959
5633	1.521524927
5634	1.521449362
5635	1.52137802
5636	1.521320364
5637	1.521290535
5638	1.521222826
5639	1.521148659
5640	1.5210875
5641	1.520939257
5642	1.520792471
5643	1.52068684
5644	1.520611736
5645	1.520565329
5646	1.520535727
5647	1.52050668
5648	1.520331851
5649	1.520301372
5650	1.520191774
5651	1.52016157
5652	1.520093872
5653	1.520009733
5654	1.519968404
5655	1.519932729
5656	1.51989205
5657	1.519842628
5658	1.519751394
5659	1.519720769
5660	1.519635234
5661	1.519614718
5662	1.519493686
5663	1.519445234
5664	1.519356954
5665	1.519285558
5666	1.519245995
5667	1.519149135
5668	1.519064138
5669	1.519031971
5670	1.518975777
5671	1.518902724
5672	1.518858317
5673	1.518828345
5674	1.518790989
5675	1.518776424
5676	1.518758826
5677	1.518690884
5678	1.518644061
5679	1.518599716
5680	1.518566896
5681	1.518530299
5682	1.518510957
5683	1.518400069
5684	1.51836107
5685	1.518264849
5686	1.518247741
5687	1.518202362
5688	1.518158014
5689	1.51811733
5690	1.518079341
5691	1.518013953
5692	1.517975591
5693	1.517954128
5694	1.517892702
5695	1.51784651
5696	1.517821234
5697	1.517779592
5698	1.51775077
5699	1.517704672
5700	1.517648693
5701	1.517637331
5702	1.517552329
5703	1.51753016
5704	1.517485883
5705	1.517433581
5706	1.517421203
5707	1.517357847
5708	1.517249907
5709	1.517229621
5710	1.517162251
5711	1.517110774
5712	1.516950555
5713	1.516883832
5714	1.516786491
5715	1.516715524
5716	1.516647913
5717	1.516581699
5718	1.516542703
5719	1.516507352
5720	1.516437681
5721	1.516412631
5722	1.516382269
5723	1.516266628
5724	1.516196799
5725	1.516154237
5726	1.51610216
5727	1.516049694
5728	1.515975129
5729	1.515868223
5730	1.515770661
5731	1.515708323
5732	1.515654989
5733	1.515558117
5734	1.515494423
5735	1.515445184
5736	1.515363915
5737	1.515148037
5738	1.515012607
5739	1.514956634
5740	1.514863276
5741	1.514845577
5742	1.5147923
5743	1.514718021
5744	1.51471658
5745	1.514655424
5746	1.514605
5747	1.51452567
5748	1.514458146
5749	1.514389213
5750	1.514357383
5751	1.514252968
5752	1.514236844
5753	1.514160872
5754	1.51414625
5755	1.514118261
5756	1.514037415
5757	1.513978415
5758	1.513765229
5759	1.513725048
5760	1.51365875
5761	1.513629046
5762	1.513594645
5763	1.513486236
5764	1.51336947
5765	1.513280018
5766	1.513133966
5767	1.513032766
5768	1.512956975
5769	1.512931122
5770	1.512906874
5771	1.512884918
5772	1.512812584
5773	1.512778252
5774	1.51266596
5775	1.512572545
5776	1.512526186
5777	1.512406247
5778	1.512361384
5779	1.512251846
5780	1.512096863
5781	1.512036381
5782	1.511979922
5783	1.511840432
5784	1.511778722
5785	1.511760424
5786	1.511688348
5787	1.511640319
5788	1.511606392
5789	1.511524206
5790	1.511455906
5791	1.51125046
5792	1.511124796
5793	1.511083061
5794	1.510960569
5795	1.510899329
5796	1.510865004
5797	1.510809917
5798	1.51071403
5799	1.510679346
5800	1.510663865
5801	1.510611408
5802	1.510601916
5803	1.510550936
5804	1.510485784
5805	1.510435498
5806	1.510303887
5807	1.51024609
5808	1.510109713
5809	1.510021829
5810	1.509974379
5811	1.50990815
5812	1.509792653
5813	1.509754031
5814	1.50965052
5815	1.509611201
5816	1.509579898
5817	1.509489635
5818	1.509465789
5819	1.509388354
5820	1.509303001
5821	1.509220604
5822	1.509086239
5823	1.509047219
5824	1.508970608
5825	1.508832694
5826	1.508807733
5827	1.508750714
5828	1.508716988
5829	1.508691455
5830	1.508635985
5831	1.508423299
5832	1.508412041
5833	1.508392387
5834	1.50837656
5835	1.508311354
5836	1.508278215
5837	1.508227109
5838	1.508158547
5839	1.508136376
5840	1.50812284
5841	1.508013939
5842	1.507970349
5843	1.507903618
5844	1.507852176
5845	1.507707499
5846	1.507663755
5847	1.507619877
5848	1.507584364
5849	1.507440585
5850	1.507374095
5851	1.507303988
5852	1.507282879
5853	1.50724961
5854	1.50716898
5855	1.50712399
5856	1.507110135
5857	1.507039594
5858	1.507022177
5859	1.506917087
5860	1.506871723
5861	1.506791586
5862	1.506772573
5863	1.506696114
5864	1.506555367
5865	1.506522985
5866	1.506462271
5867	1.506421247
5868	1.506392829
5869	1.506295828
5870	1.506264704
5871	1.506170366
5872	1.5061035
5873	1.506039883
5874	1.505964751
5875	1.50570375
5876	1.505666123
5877	1.505555491
5878	1.505540819
5879	1.5054838
5880	1.505430232
5881	1.505363896
5882	1.505301155
5883	1.505196397
5884	1.505138135
5885	1.505109279
5886	1.505039928
5887	1.505006796
5888	1.504943851
5889	1.504908054
5890	1.504856452
5891	1.504783302
5892	1.504763944
5893	1.504679898
5894	1.504652981
5895	1.504624682
5896	1.504506507
5897	1.504465156
5898	1.504346142
5899	1.50409431
5900	1.503974632
5901	1.503931129
5902	1.503775221
5903	1.503704921
5904	1.503677565
5905	1.503646356
5906	1.503510601
5907	1.503440886
5908	1.503387824
5909	1.503341372
5910	1.503316168
5911	1.503279881
5912	1.503217542
5913	1.503191564
5914	1.503094938
5915	1.503070664
5916	1.502929322
5917	1.502896212
5918	1.502870099
5919	1.50281364
5920	1.502757174
5921	1.502698488
5922	1.502680286
5923	1.502657065
5924	1.502562473
5925	1.50253216
5926	1.502505365
5927	1.502334029
5928	1.502299664
5929	1.502290039
5930	1.502231938
5931	1.502166265
5932	1.502116806
5933	1.502066339
5934	1.501999763
5935	1.501903476
5936	1.501879586
5937	1.501778876
5938	1.501674136
5939	1.501533335
5940	1.501475083
5941	1.501313288
5942	1.501280435
5943	1.501234784
5944	1.501153659
5945	1.501091327
5946	1.50102903
5947	1.500996352
5948	1.500969385
5949	1.500946035
5950	1.500908198
5951	1.5008437
5952	1.500826264
5953	1.500807653
5954	1.500772166
5955	1.500742245
5956	1.500691774
5957	1.500652385
5958	1.500597036
5959	1.500501362
5960	1.500423741
5961	1.500370202
5962	1.500243429
5963	1.500221758
5964	1.500178037
5965	1.50015162
5966	1.500098303
5967	1.500062039
5968	1.499933073
5969	1.499868184
5970	1.49982076
5971	1.499726325
5972	1.499661232
5973	1.499558329
5974	1.499511742
5975	1.499422003
5976	1.499391301
5977	1.499371228
5978	1.49931781
5979	1.499251014
5980	1.499152277
5981	1.499066796
5982	1.499042684
5983	1.499013346
5984	1.498993938
5985	1.498965348
5986	1.498749656
5987	1.49864565
5988	1.498510544
5989	1.498481125
5990	1.498422641
5991	1.498310229
5992	1.498240024
5993	1.498203515
5994	1.498095022
5995	1.498035655
5996	1.498001333
5997	1.497909205
5998	1.497881753
5999	1.497835227
6000	1.497787489
6001	1.497718412
6002	1.497672785
6003	1.49758725
6004	1.497524035
6005	1.497377508
6006	1.497324347
6007	1.497269913
6008	1.497253493
6009	1.497217885
6010	1.497096791
6011	1.496942465
6012	1.496826736
6013	1.496754602
6014	1.496723131
6015	1.496641315
6016	1.496548554
6017	1.496505713
6018	1.496387907
6019	1.496331406
6020	1.496249686
6021	1.496123731
6022	1.496058164
6023	1.496041143
6024	1.495903934
6025	1.495811913
6026	1.495794205
6027	1.495765769
6028	1.495673326
6029	1.495613337
6030	1.495567288
6031	1.495450542
6032	1.495431051
6033	1.495320717
6034	1.495186284
6035	1.495128506
6036	1.495031659
6037	1.494967973
6038	1.494926316
6039	1.494836491
6040	1.494755926
6041	1.494547707
6042	1.494503257
6043	1.494417394
6044	1.494377261
6045	1.494350377
6046	1.494287016
6047	1.494204559
6048	1.494164366
6049	1.494059322
6050	1.49404732
6051	1.493959905
6052	1.493926038
6053	1.493813951
6054	1.493739927
6055	1.493706048
6056	1.493673651
6057	1.493591727
6058	1.493448797
6059	1.493371748
6060	1.493267651
6061	1.493170513
6062	1.493145747
6063	1.493080427
6064	1.492992004
6065	1.492907808
6066	1.492854314
6067	1.492742879
6068	1.492719642
6069	1.492666888
6070	1.492649375
6071	1.492544871
6072	1.49248048
6073	1.492391353
6074	1.492308601
6075	1.492181601
6076	1.492127059
6077	1.492067256
6078	1.492044196
6079	1.491999626
6080	1.491958804
6081	1.49189859
6082	1.491805247
6083	1.491640715
6084	1.491622316
6085	1.491595838
6086	1.491563841
6087	1.491519559
6088	1.491397643
6089	1.491337171
6090	1.491304691
6091	1.491209065
6092	1.491168057
6093	1.491126728
6094	1.491000908
6095	1.490908848
6096	1.490832668
6097	1.490760136
6098	1.490722483
6099	1.490648146
6100	1.490603562
6101	1.490592974
6102	1.490513646
6103	1.490460159
6104	1.490379646
6105	1.49034914
6106	1.490319686
6107	1.490278951
6108	1.490240485
6109	1.490232261
6110	1.490121365
6111	1.490042625
6112	1.4899638
6113	1.489891079
6114	1.489852186
6115	1.48982239
6116	1.489778093
6117	1.489730868
6118	1.489665904
6119	1.489525723
6120	1.489446895
6121	1.489387194
6122	1.489328429
6123	1.489212382
6124	1.489077052
6125	1.489014733
6126	1.488933068
6127	1.488711591
6128	1.488603217
6129	1.488567811
6130	1.488443575
6131	1.488361697
6132	1.488268503
6133	1.488184371
6134	1.488124294
6135	1.488010439
6136	1.487892129
6137	1.48778426
6138	1.487768834
6139	1.487735202
6140	1.487700656
6141	1.487520647
6142	1.487454523
6143	1.487325647
6144	1.487288951
6145	1.487195439
6146	1.487179035
6147	1.487086235
6148	1.487070913
6149	1.486928487
6150	1.486874814
6151	1.486835911
6152	1.486806554
6153	1.486787483
6154	1.486747117
6155	1.486684221
6156	1.486628117
6157	1.486566458
6158	1.48646002
6159	1.486362987
6160	1.48628408
6161	1.486141163
6162	1.48613537
6163	1.48610013
6164	1.486013993
6165	1.485938717
6166	1.485928137
6167	1.4858691
6168	1.485813269
6169	1.485759688
6170	1.485743768
6171	1.485683391
6172	1.485606534
6173	1.485516739
6174	1.485448693
6175	1.485377836
6176	1.485231813
6177	1.485159307
6178	1.485047032
6179	1.484995624
6180	1.484860086
6181	1.484771058
6182	1.484717555
6183	1.48463982
6184	1.48456862
6185	1.484519976
6186	1.48443446
6187	1.484371108
6188	1.484289718
6189	1.484247177
6190	1.484155624
6191	1.484122713
6192	1.484018935
6193	1.483927541
6194	1.483854453
6195	1.483794728
6196	1.483715733
6197	1.483601753
6198	1.483546067
6199	1.483490906
6200	1.483434383
6201	1.483414281
6202	1.483335517
6203	1.48313177
6204	1.483112698
6205	1.483044644
6206	1.483009311
6207	1.482936718
6208	1.482854261
6209	1.48272304
6210	1.4826934
6211	1.482542305
6212	1.482525183
6213	1.482455401
6214	1.482405801
6215	1.4823581
6216	1.482316169
6217	1.48220515
6218	1.482162103
6219	1.482114389
6220	1.482013821
6221	1.481998591
6222	1.48195276
6223	1.481924782
6224	1.481866224
6225	1.481738618
6226	1.481693612
6227	1.481658102
6228	1.481588988
6229	1.481425578
6230	1.481339754
6231	1.481325798
6232	1.481253337
6233	1.481223287
6234	1.481167597
6235	1.481158534
6236	1.480993304
6237	1.480980504
6238	1.480923203
6239	1.480797759
6240	1.480606305
6241	1.480591996
6242	1.48056395
6243	1.48054297
6244	1.480445146
6245	1.480390191
6246	1.480347823
6247	1.480313718
6248	1.480302579
6249	1.480259818
6250	1.480227263
6251	1.480193333
6252	1.480140223
6253	1.480101144
6254	1.479981728
6255	1.479934939
6256	1.479818031
6257	1.479728006
6258	1.479555189
6259	1.479501574
6260	1.479475004
6261	1.479419467
6262	1.479403718
6263	1.479362853
6264	1.47929443
6265	1.479253332
6266	1.479199552
6267	1.479182156
6268	1.479134854
6269	1.479108878
6270	1.479013918
6271	1.478974371
6272	1.478895984
6273	1.47888532
6274	1.478825967
6275	1.478789574
6276	1.478703267
6277	1.478629421
6278	1.478600229
6279	1.478511512
6280	1.478477211
6281	1.478441353
6282	1.478346022
6283	1.478255288
6284	1.478221269
6285	1.478187907
6286	1.478115149
6287	1.478030664
6288	1.477988846
6289	1.477860424
6290	1.477754368
6291	1.477694697
6292	1.477656286
6293	1.477628166
6294	1.477479305
6295	1.477427646
6296	1.477332696
6297	1.477252097
6298	1.477196987
6299	1.477110856
6300	1.477038665
6301	1.476968477
6302	1.47687612
6303	1.476846577
6304	1.476740833
6305	1.476728032
6306	1.476608704
6307	1.47652095
6308	1.476482744
6309	1.476451931
6310	1.476412284
6311	1.476296207
6312	1.476137841
6313	1.476128091
6314	1.476114335
6315	1.476051337
6316	1.475975745
6317	1.475934199
6318	1.475808388
6319	1.475766707
6320	1.475659496
6321	1.475640173
6322	1.475560462
6323	1.475553255
6324	1.475452421
6325	1.475363118
6326	1.475297407
6327	1.475283859
6328	1.475162521
6329	1.47507076
6330	1.475038258
6331	1.475025752
6332	1.474964576
6333	1.474914098
6334	1.474812098
6335	1.474757097
6336	1.474615712
6337	1.474561817
6338	1.474512598
6339	1.474343623
6340	1.474295603
6341	1.474203957
6342	1.47410543
6343	1.474075556
6344	1.474047354
6345	1.474000751
6346	1.473947686
6347	1.473887435
6348	1.473833118
6349	1.473748406
6350	1.473715677
6351	1.473591494
6352	1.473510631
6353	1.473403837
6354	1.473327506
6355	1.473242601
6356	1.473210415
6357	1.473095281
6358	1.473028754
6359	1.472979012
6360	1.472923244
6361	1.472812102
6362	1.472714375
6363	1.472695954
6364	1.472566448
6365	1.4724877
6366	1.472415429
6367	1.472374533
6368	1.472204554
6369	1.472139467
6370	1.472048818
6371	1.471830259
6372	1.471786901
6373	1.471771211
6374	1.471731505
6375	1.471542742
6376	1.471480965
6377	1.47134653
6378	1.471228008
6379	1.471151963
6380	1.471032198
6381	1.47097765
6382	1.470946763
6383	1.470900842
6384	1.470836126
6385	1.470808381
6386	1.470738925
6387	1.470622094
6388	1.470551259
6389	1.470493567
6390	1.470462188
6391	1.470423638
6392	1.470337322
6393	1.470291476
6394	1.470229745
6395	1.470186587
6396	1.470101768
6397	1.469964909
6398	1.469912972
6399	1.469879375
6400	1.469856546
6401	1.469762588
6402	1.469729041
6403	1.46970456
6404	1.469650325
6405	1.469560634
6406	1.469484349
6407	1.469387374
6408	1.469327548
6409	1.46923769
6410	1.469159407
6411	1.4690955
6412	1.468973764
6413	1.468901822
6414	1.468895583
6415	1.4688208
6416	1.46878935
6417	1.468761913
6418	1.468723931
6419	1.468582789
6420	1.468494463
6421	1.46845434
6422	1.468408281
6423	1.468370058
6424	1.46834519
6425	1.468238889
6426	1.468196181
6427	1.468080492
6428	1.468010514
6429	1.467958343
6430	1.467842448
6431	1.467779668
6432	1.467731404
6433	1.467632314
6434	1.467619907
6435	1.46751251
6436	1.467397082
6437	1.467287945
6438	1.467259941
6439	1.467217788
6440	1.467120232
6441	1.467071351
6442	1.467018559
6443	1.46693628
6444	1.466903131
6445	1.46682617
6446	1.466731749
6447	1.466670041
6448	1.46656215
6449	1.466523382
6450	1.466362215
6451	1.466231008
6452	1.466214265
6453	1.466154953
6454	1.466080346
6455	1.466031119
6456	1.465993948
6457	1.465951008
6458	1.465920667
